iter	Passed	Remaining
0	11	3498
1	18	2826
2	25	2540
3	32	2412
4	39	2330
5	45	2239
6	51	2163
7	57	2115
8	64	2076
9	69	2015
10	76	1996
11	81	1965
12	88	1948
13	95	1944
14	102	1942
15	110	1961
16	117	1960
17	124	1949
18	129	1921
19	135	1898
20	143	1905
21	149	1892
22	156	1878
23	162	1864
24	168	1854
25	175	1845
26	180	1826
27	187	1822
28	193	1806
29	198	1790
30	205	1781
31	210	1766
32	217	1761
33	225	1762
34	231	1749
35	236	1737
36	242	1723
37	248	1714
38	254	1704
39	260	1691
40	266	1683
41	271	1667
42	277	1655
43	281	1640
44	289	1639
45	294	1628
46	300	1618
47	307	1612
48	312	1602
49	318	1592
50	326	1593
51	334	1596
52	340	1588
53	346	1579
54	353	1573
55	358	1564
56	364	1555
57	371	1550
58	377	1543
59	386	1544
60	393	1542
61	401	1541
62	408	1537
63	417	1538
64	424	1535
65	433	1538
66	440	1532
67	450	1536
68	457	1531
69	465	1530
70	474	1531
71	483	1529
72	491	1529
73	500	1528
74	510	1531
75	517	1524
76	525	1523
77	531	1513
78	538	1506
79	545	1499
80	551	1490
81	557	1483
82	562	1471
83	567	1460
84	574	1452
85	580	1444
86	586	1435
87	592	1426
88	598	1420
89	605	1412
90	611	1405
91	617	1397
92	624	1389
93	631	1383
94	637	1376
95	645	1371
96	652	1365
97	659	1359
98	665	1351
99	672	1344
100	678	1337
101	685	1330
102	691	1322
103	696	1313
104	703	1307
105	714	1306
106	721	1301
107	727	1293
108	734	1286
109	741	1280
110	749	1276
111	756	1270
112	763	1263
113	771	1258
114	779	1253
115	785	1246
116	793	1240
117	800	1234
118	805	1225
119	811	1217
120	818	1210
121	824	1203
122	832	1197
123	839	1192
124	846	1184
125	853	1178
126	861	1173
127	867	1166
128	874	1158
129	880	1151
130	886	1143
131	891	1135
132	898	1128
133	905	1121
134	911	1114
135	917	1106
136	925	1100
137	933	1095
138	939	1088
139	946	1081
140	952	1074
141	960	1068
142	966	1061
143	973	1054
144	981	1048
145	988	1042
146	996	1037
147	1002	1030
148	1010	1023
149	1016	1016
150	1023	1010
151	1029	1002
152	1035	994
153	1041	987
154	1047	980
155	1054	973
156	1060	965
157	1066	958
158	1073	952
159	1080	945
160	1088	939
161	1095	933
162	1103	927
163	1111	921
164	1120	916
165	1127	910
166	1134	903
167	1140	896
168	1147	889
169	1155	883
170	1162	877
171	1169	870
172	1175	863
173	1182	856
174	1189	849
175	1199	844
176	1207	838
177	1214	832
178	1220	825
179	1228	818
180	1235	812
181	1244	807
182	1251	799
183	1257	792
184	1263	785
185	1271	779
186	1278	772
187	1287	766
188	1294	760
189	1301	753
190	1308	746
191	1316	740
192	1325	734
193	1334	729
194	1347	725
195	1361	722
196	1371	717
197	1382	712
198	1392	706
