iter	Passed	Remaining
0	4	1338
1	8	1288
2	12	1201
3	16	1218
4	20	1215
5	24	1197
6	27	1168
7	32	1201
8	36	1176
9	40	1168
10	43	1142
11	47	1129
12	50	1112
13	53	1092
14	57	1085
15	60	1076
16	64	1069
17	67	1063
18	72	1066
19	75	1055
20	79	1059
21	83	1058
22	87	1056
23	91	1054
24	94	1043
25	98	1033
26	101	1022
27	104	1013
28	108	1014
29	112	1010
30	115	1003
31	118	994
32	122	991
33	125	985
34	129	979
35	132	972
36	136	971
37	140	969
38	144	965
39	147	960
40	151	958
41	155	953
42	158	948
43	161	942
44	165	936
45	169	936
46	172	931
47	176	925
48	179	919
49	182	913
50	186	909
51	189	905
52	193	900
53	196	895
54	200	891
55	203	885
56	206	879
57	209	874
58	213	870
59	217	869
60	221	867
61	225	865
62	229	864
63	233	860
64	237	857
65	240	853
66	245	852
67	248	848
68	251	843
69	255	838
70	258	834
71	262	830
72	265	825
73	268	820
74	271	815
75	276	814
76	280	812
77	284	810
78	288	808
79	292	804
80	295	799
81	299	795
82	302	790
83	306	788
84	310	784
85	313	780
86	316	776
87	320	773
88	325	770
89	328	766
90	332	763
91	336	761
92	340	758
93	344	755
94	348	751
95	352	749
96	356	745
97	359	740
98	362	736
99	367	734
100	371	731
101	374	727
102	378	723
103	381	719
104	384	714
105	388	710
106	391	706
107	395	702
108	399	699
109	402	696
110	406	691
111	409	687
112	413	683
113	417	680
114	420	676
115	423	672
116	427	669
117	431	665
118	435	662
119	439	659
120	443	656
121	447	653
122	451	649
123	455	646
124	459	643
125	462	639
126	466	634
127	469	630
128	472	626
129	477	623
130	480	620
131	484	617
132	489	614
133	493	610
134	497	607
135	500	603
136	505	601
137	509	597
138	513	594
139	516	590
140	521	587
141	525	584
142	529	581
143	534	579
144	539	576
145	543	572
146	546	568
147	549	564
148	553	561
149	558	558
150	561	554
151	566	551
152	570	548
153	575	545
154	579	541
155	583	538
156	586	534
157	589	530
158	593	526
159	597	523
160	600	518
161	604	514
162	607	510
163	611	507
164	615	503
165	618	499
166	621	495
167	625	491
168	630	488
169	633	484
170	638	481
171	642	478
172	646	474
173	650	471
174	655	468
175	659	464
176	663	461
177	668	458
178	673	455
179	676	451
180	679	446
181	682	442
182	686	438
183	689	434
184	693	431
185	697	427
186	700	423
187	704	419
188	708	416
189	712	412
190	717	409
191	723	407
192	728	403
193	733	400
194	738	397
195	742	393
196	746	390
197	751	387
198	755	383
199	758	379
200	762	375
201	766	371
202	770	367
203	773	364
204	777	360
205	781	356
206	786	353
207	790	349
208	795	346
209	800	342
210	804	339
211	809	335
212	814	332
213	818	328
214	822	325
215	826	321
216	831	317
217	835	314
218	840	310
219	844	307
220	848	303
221	851	299
222	855	295
223	859	291
224	863	287
225	867	284
226	871	280
227	875	276
228	880	272
229	884	269
230	888	265
231	891	261
232	895	257
233	898	253
234	903	249
235	906	245
236	909	241
237	913	237
238	916	233
239	921	230
240	925	226
241	929	222
242	934	219
243	937	215
244	941	211
245	944	207
246	948	203
247	951	199
248	955	195
249	958	191
250	962	187
251	966	184
252	970	180
253	974	176
254	979	172
255	983	169
256	987	165
257	991	161
258	995	157
259	999	153
260	1003	150
261	1007	146
262	1011	142
263	1014	138
264	1018	134
265	1021	130
266	1025	126
267	1028	122
268	1032	118
269	1035	115
270	1040	111
271	1044	107
272	1048	103
273	1053	99
274	1057	96
275	1062	92
276	1068	88
277	1073	84
278	1077	81
279	1082	77
280	1088	73
281	1092	69
282	1097	65
283	1101	62
284	1104	58
285	1107	54
286	1111	50
287	1114	46
288	1119	42
289	1123	38
290	1128	34
291	1132	31
292	1137	27
293	1141	23
294	1145	19
295	1149	15
296	1153	11
297	1157	7
298	1162	3
299	1166	0
