iter	Passed	Remaining
0	7	2303
1	12	1844
2	16	1672
3	21	1604
4	26	1535
5	30	1474
6	34	1449
7	39	1428
8	43	1403
9	47	1381
10	52	1380
11	57	1376
12	61	1366
13	66	1359
14	70	1339
15	74	1318
16	78	1305
17	82	1294
18	87	1286
19	90	1273
20	94	1260
21	99	1255
22	104	1253
23	108	1248
24	113	1243
25	119	1255
26	123	1248
27	127	1242
28	132	1234
29	136	1226
30	140	1218
31	144	1210
32	148	1203
33	152	1193
34	156	1187
35	161	1182
36	165	1178
37	169	1171
38	174	1166
39	178	1163
40	184	1163
41	188	1159
42	193	1158
43	198	1153
44	202	1149
45	209	1154
46	213	1150
47	218	1145
48	222	1137
49	226	1131
50	230	1127
51	236	1126
52	241	1123
53	245	1118
54	250	1114
55	254	1108
56	258	1101
57	262	1093
58	266	1086
59	270	1080
60	274	1074
61	278	1070
62	283	1067
63	288	1062
64	292	1057
65	296	1052
66	300	1046
67	305	1042
68	310	1040
69	315	1035
70	319	1030
71	323	1025
72	328	1021
73	332	1015
74	336	1010
75	341	1006
76	346	1002
77	350	998
78	355	993
79	359	988
80	363	982
81	367	977
82	371	972
83	375	965
84	379	960
85	383	955
86	387	949
87	391	943
88	395	938
89	400	934
90	404	929
91	409	924
92	413	920
93	417	915
94	421	910
95	426	905
96	430	901
97	435	897
98	439	893
99	444	888
100	449	885
101	453	880
102	457	875
103	461	870
104	465	865
105	470	860
106	474	856
107	478	850
108	482	846
109	487	841
110	492	837
111	496	832
112	500	829
113	505	825
114	510	821
115	515	816
116	520	814
117	526	812
118	532	809
119	537	806
120	542	802
121	546	797
122	551	793
123	555	788
124	559	783
125	563	778
126	568	774
127	573	770
128	577	765
129	582	761
130	586	756
131	590	751
132	595	748
133	600	743
134	604	738
135	608	733
136	613	730
137	617	725
138	621	719
139	625	714
140	629	710
141	633	704
142	637	699
143	641	694
144	645	689
145	649	684
146	653	679
147	657	675
148	661	670
149	665	665
150	669	660
151	674	656
152	679	652
153	683	648
154	687	643
155	692	638
156	696	633
157	699	629
158	704	624
159	708	620
160	712	615
161	716	610
162	721	606
163	728	603
164	733	600
165	738	596
166	741	590
167	745	585
168	749	581
169	753	576
170	757	571
171	760	566
172	765	561
173	769	557
174	773	552
175	777	547
176	781	543
177	785	538
178	790	534
179	794	529
180	797	524
181	801	519
182	805	514
183	809	510
184	813	505
185	817	501
186	821	496
187	825	491
188	829	487
189	832	482
190	836	477
191	840	473
192	844	468
193	848	463
194	852	459
195	857	455
196	863	451
197	868	447
198	874	443
199	879	439
200	884	435
201	889	431
202	894	427
203	899	423
204	903	418
205	908	414
206	913	410
207	918	406
208	922	401
209	928	397
210	933	393
211	938	389
212	943	385
213	948	381
214	953	377
215	959	373
216	964	368
217	970	365
218	977	361
219	982	357
220	988	353
221	993	349
222	999	345
223	1004	340
224	1010	336
225	1015	332
226	1020	328
227	1025	323
228	1035	320
229	1040	316
230	1045	312
231	1051	308
232	1056	303
233	1062	299
234	1067	295
235	1072	290
236	1076	286
237	1080	281
238	1085	277
239	1090	272
240	1095	268
241	1099	263
242	1103	258
243	1106	253
244	1111	249
245	1115	244
246	1119	240
247	1122	235
248	1126	230
249	1131	226
250	1135	221
251	1139	216
252	1143	212
253	1146	207
254	1150	203
255	1154	198
256	1158	193
257	1162	189
258	1165	184
259	1169	179
260	1173	175
261	1177	170
262	1181	166
263	1185	161
264	1189	157
265	1193	152
266	1197	148
267	1201	143
268	1205	138
269	1209	134
270	1213	129
271	1218	125
272	1222	120
273	1226	116
274	1229	111
275	1234	107
276	1238	102
277	1242	98
278	1246	93
279	1250	89
280	1254	84
281	1258	80
282	1262	75
283	1266	71
284	1269	66
285	1273	62
286	1277	57
287	1281	53
288	1285	48
289	1288	44
290	1293	40
291	1296	35
292	1300	31
293	1304	26
294	1308	22
295	1312	17
296	1315	13
297	1319	8
298	1322	4
299	1327	0
